p4_hydrophobicity,p5_hydrophobicity,p6_hydrophobicity,p7_hydrophobicity,p8_hydrophobicity,p4_aromaticity,p5_aromaticity,p6_aromaticity,p7_aromaticity,p8_aromaticity,p4_vdw_volume,p5_vdw_volume,p6_vdw_volume,p7_vdw_volume,p8_vdw_volume,p4_charge,p5_charge,p6_charge,p7_charge,p8_charge,bind_A0101,bind_A0201,bind_A0301,bind_A1101,bind_A2402,bind_B0702,bind_B0801,bind_B2705,bind_B3501,bind_B4402
0.006412202395650197,0.025201892568468078,0.04436459632647475,0.0706919298382289,0.028851842241563976,0.00028925892137598693,0.003258373198685252,0.009511474099695418,0.0031985380417113404,0.001669412146018993,0.02083642505812104,0.007949327239914025,0.005833645257382601,0.006380737914458703,0.016669161770695846,-0.0005110359708690999,0.002526053287925061,0.006774488473173855,0.001790132400147592,0.017023141911550892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010908060064533404,0.01383554260930411,0.014827789779504406,0.03546057463663157,-0.003093866486818673,-0.0009994688453523757,0.0025433705467332386,0.004940519715873591,0.001000275571362262,-0.0018643612125254293,0.022109689928808293,-0.0037973039149755876,0.015143054278546515,-0.040109633790447366,-0.012513286701996806,-0.004320150035797565,7.338053362839007e-05,0.0046778883121833155,0.0024145447413337472,0.0024849773898444004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0006717472101918141,0.03367543908695332,0.02424657483066483,0.05418493648889256,0.044697878421505334,-0.0023320578065745717,0.004143422053434631,-0.007404181246536356,0.0009486912737779519,0.0003913120520317506,0.02129990410532031,0.052851433889242364,0.015377893888427441,0.03220231055410546,0.0627168647806172,-0.002190448563731557,0.003028154096139281,0.009063331903357588,0.00201613140182036,0.00025506346594247865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.011582536113921012,0.05840031824591624,-0.022533790819337016,0.012095754665557696,0.012044834714432483,-0.0009982177999771403,0.006714546163945101,0.0015067514456360072,0.0033571264861984276,0.00039319714705108124,0.037216950039231395,0.002843809135491042,0.01692812103145201,0.0028126102201995974,0.015456655102316912,-0.003075560189199566,0.006132600994454529,-0.05205193970305389,0.0003982748389094391,0.0013279387447862599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06524526005386769,0.053918975387217315,0.03401443851559181,0.04672187260274829,0.02734528126837136,-0.0014459268955648392,0.03224798514233233,0.010943273401180094,0.005960753118481972,0.0011800763617324653,0.02210675618149204,0.029335999430673294,0.04258449311013426,0.0514922897890848,0.006259909898694103,0.00019704954514099395,0.004452543713805097,0.008004436206894654,0.0033743048924464772,-0.00021817460395161738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006916870390918517,-0.029852163842450447,0.002049440197975592,-0.016409811826862866,0.011575746107426553,-0.0016745365804013734,0.002634796589002677,0.0015756049894099908,0.0051658992081883735,-0.0006051061813118718,0.01206173976613273,0.012431543478630666,-0.0034620693330350344,-0.015574760350111776,0.0006435145267515598,0.0006105389140483459,-0.0014156485113144197,0.002865053458322667,-0.0028057189735308952,-0.007347443789939348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02471148432459306,0.057757685918729935,0.043856511985266876,0.06351079647541552,0.022661710626513957,-0.00042857911232602294,0.0022831964718146185,0.0023970575767666225,0.0015789815212759006,0.001401159483141116,0.039415056657702924,0.014270520998517666,0.028872376060620403,0.028220673468764185,0.025615859522661107,-0.0015512984205614771,0.0018847803339904028,0.009993217530880278,0.0008724093067975572,0.006397996389808404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05061607382743482,-0.021570107188422335,0.0235777819978415,-0.000436004589682764,-0.020846515172192995,-0.00040422484932394197,-0.0009260324400349461,-0.0013828788594960567,0.0026609680669162517,-0.001677946024277333,0.009549959055697884,0.04611603219311013,0.01295886811033799,-0.02648755895780216,-0.01665030149218481,0.01766519621894932,0.02546856383754948,0.015973995967673595,0.000192270580425753,-0.005676543162148675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.031036099266454856,-0.04710958495831816,0.028785353228691826,0.031373137303663756,0.03669401520112661,-0.0032397552748273557,0.003315150163923092,0.005331590974823564,0.0028682878557114233,0.001248479104586233,0.016310713093462943,-0.013596665496944424,0.0217611017558556,0.0031036611944962136,0.04366034348917486,0.013963147188587169,0.005450280196855041,0.01267722677114711,5.110432973775166e-05,3.7911732163379224e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.013822999256963594,-0.007755612131442434,0.005111037662264628,0.034939292458496904,0.007766278162845187,-0.0016991177390034016,-0.0013231513786147934,-0.0012753030108364923,0.001541850804529668,0.00045471676935194665,0.00901332209503831,0.020963723413054997,0.022280374968838623,0.03187687016326555,0.02570244376798238,0.007543884160748714,0.006946670210138386,0.015448279490546864,0.003930576981512323,0.02843246101469057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02560634656453079,0.04034357690226858,0.0320216191767803,0.037355318229743875,0.03266932301121568,-0.00046580196708029075,0.004858776767567604,0.000785905968484039,0.005902049828176371,0.001147250315045367,0.009777498320706166,0.029623328352774727,0.06865978288880384,0.038395817976896736,0.047546975984173845,7.663337300175377e-05,0.007930969139364282,0.008393065651711565,0.0026537453713196594,0.00043941526488684273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.032883613698625316,0.00039324020280630175,-0.001662939719808945,0.0010943606488096576,0.008950576458645273,-0.0008029628763924403,-0.0009804105072065284,-0.0008228934752792615,0.003370158218994416,-0.005006677308121905,0.02950659015710046,0.003605821190381385,0.02336129655583133,0.06356510727032534,0.01143040188298943,-0.0025314791440219655,0.0013703672204088207,-0.01040677493857279,0.0013557628538714253,0.005048438730985275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.006963961289373907,0.04713147756948768,0.009752172576299805,0.0244359105594194,-0.018167330864584427,-0.00412658240786912,0.0009560927972448685,0.013755456254963902,0.003288118180114916,0.0007259127539282046,-0.004712154579316472,0.01524899578146987,0.008065498868453737,0.06896357836274725,0.01648557596332429,-0.0034254547750957255,0.0024227932538475423,0.006106025752653755,-0.0002486989051909604,0.0016104133630253279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.01261073490860486,0.037721221597752964,0.0011210611517503868,0.034974783324249484,0.04517079214620695,-0.0022281899873326846,0.0006295452688223605,0.0014919096324827134,0.003101823695510999,0.0029446841425320495,0.007453183768484196,-0.004199837707572166,-0.0062443051925780944,0.05458414590034391,0.041993787984928636,-0.0011226766441477215,0.005165711219561408,0.010766999057476752,0.0006575584550426789,0.000436178962379115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.048220615502051645,0.04596816899418965,0.01775364447652456,0.05962783008084954,0.004757111863861743,0.00281355313423999,-0.0015151040633723893,0.003719860415452439,0.003571057212212413,0.0030561969974285674,0.019372310012645118,0.011405659827890595,-0.0007324596730008707,0.0107776133842616,0.027549458121202026,0.00152368914817441,0.0048995533977698675,-0.0012901483058070917,0.04897298258453205,0.0006596591816808207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04701947849680605,0.06886708757204332,0.026492068133594976,-0.015573158041161722,0.012039103902319277,-0.00025194694719366054,0.0024456160539467284,-0.000447726486002901,0.0002435245588137053,0.0015068016015468322,0.03734231007148591,0.014760349986050714,0.060633238832725075,-0.02713465700785957,0.007884428872050283,0.015255565654535697,0.00579209413924097,0.007018272898708992,0.0003441014579726104,-0.002766592560243183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01163833294954601,0.033062367654597996,0.011632480323241504,0.047129794969877,0.054364895661473345,-0.000526885887136131,0.0011820171402538552,0.001256009453708883,0.009920777254320808,-0.0024242027041349447,-0.00017242587575528085,0.017719137586229085,-0.0014946011577432,0.06552783160738745,0.006273713760027808,-0.0008270176245056688,0.0009682197677426651,0.006442848394203739,0.0026108635282336085,-0.0005625596811978983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0020394388437914752,0.06327440353529486,0.02839006322441258,0.0243784336629803,0.038899861826809636,-0.002164154505113256,0.006623393890905649,0.02874282674458774,0.0016522171671062495,0.0030822058597060843,0.010004027875768496,-0.006439443455311348,0.04420640963113382,0.023264101343210105,0.031106029414228478,-0.004771946329076662,0.0029403089553832217,0.015557071540234094,0.0014663195868015553,0.0017255652516071707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.017090090837556596,0.037391533314175024,-0.008453417849522386,0.03913487967912123,0.017485064681311717,0.006953688711168308,-0.0027511216569660792,0.002052532729133136,0.0015519460774316254,-0.0033234152412217888,0.06286700777420266,0.00803546819537689,0.0028711636166695448,0.022385687328360705,0.009636342107734844,0.0028752824704839555,0.008126397962839961,-0.021627638676024203,0.0026480025202380458,0.011354344633478836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02469704955607974,0.013698037410370876,-0.00719297755125727,0.06034832091818802,0.02248381718858455,0.0021568551937776598,-0.002014029901644173,0.006975997858874895,0.004148282581872328,-0.002509393635219556,0.037291189196234996,0.0030970093628251323,0.014853848293418568,0.07691927639412463,0.01868090892218247,-0.0002576632914229341,0.0005039590810564509,0.012739791905646856,0.001796651963413434,0.0028869077684418637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.059781632353736354,0.0013462964900585012,0.026124109367481548,0.04247724205150608,0.04078795840276695,-0.0024302670923782546,-0.0011436840644834523,0.014431388496489818,0.005835150834657062,-0.002476847433023878,0.02321802952439348,0.024141357208067565,0.05975527580043634,0.061264082138341065,0.03233327543537158,0.00484841995688314,0.005644708043295339,0.007702116967041495,0.00014874517606546634,-6.73925363338394e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0014467545249105334,0.033497346374776325,0.01915958055272418,0.044008914405900816,0.007821201258241083,0.0017137391138958328,-0.0005421644798502713,0.010628969536520974,0.003533907913687386,-0.0024351366714670903,0.010387044968702661,0.06575162811106866,0.028891141414349366,0.018483328669967013,0.019260557882452917,-0.0005283895217012097,0.002824402457384796,0.007193540157425863,0.002828680905013711,0.00027230069136655884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.033769529612052165,0.03581569945518555,0.005290917967258286,0.014865169109514076,0.044726029287759844,0.00011998207578284777,0.0023835166542066476,0.00200223378922941,0.005791869862073607,-0.0017561231855908114,0.044504353687658316,0.06085358297908672,0.038405840104209915,0.03945615379685499,-0.004005959105480355,-0.0007399684527574782,0.0031254850849220367,-0.006734017522499109,-0.0004785527797245332,0.0013258547006271485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.015588053871799123,0.053771904827621085,-0.008585653283338992,0.030953006997230793,0.0021955957598109544,-0.0019595248394861224,0.0009083637991075739,0.0022579382531014813,0.0010355372674526707,-0.0016902529961623112,0.018412246967191553,0.00043721871070587085,0.019605075752101492,0.04423170432009347,0.006506973465205085,-0.002222927100113286,0.0018282238952989356,-0.013541300837216965,0.0018341704347708263,-0.005262516049622266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.06507573344492469,-0.01880612603442963,-0.02733342931844516,-0.007650034243596605,-0.018021127274321178,-0.003153501483614636,-0.0025855439810848068,0.0015259042333275747,0.0028442178447042692,-0.00552009890568723,-0.009943268317974324,-0.049194925579769726,-0.03192653574695242,-0.051798073914276106,-0.00347735714245982,-0.005101545377107348,0.001362405265407873,-0.0033553763879026885,-0.0007846558224930213,-0.0007013551528512016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.014541476618686227,0.018256426465434822,0.044456389107017526,0.03490403957730139,0.02843066408579043,-0.002072397677679239,0.002957048243124084,-0.0010897260043977988,0.0012184381731032323,0.0007566519939126136,-0.0021322249408139,-0.014880811569564159,0.03750834679377604,0.008522555877462137,0.024001993235898335,-0.003918973477944823,0.0026312778577380373,0.015500306602691567,0.00242491363336431,0.0021623113467640117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00531686800246982,0.0206107562787038,0.029880764010663752,0.020389873518671334,0.0011650355871338125,-0.0007149012553694811,0.0009011412816396949,0.015238910323231944,0.0009387942378588863,-0.0017183278258836913,0.019842883093643807,0.010911481343434897,0.030269155260146622,-0.008091808116577653,-0.019343732586557045,-0.0020041073805119186,-0.0005725315319468313,0.010538481567455784,0.005715411857441667,0.0031452096980221617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.007376130190644024,0.024725084897085383,0.0355150579105952,0.01747467009187554,0.0010717320426031174,-0.003782648595515455,0.004599632193839965,-0.0007270470901968119,0.004240236245319465,-0.0007927996014191357,0.001940094250508143,0.027111176720736686,-0.00986688701975467,0.023750883778743955,0.04869064567395771,-0.00036160433622302497,0.004698589132243857,0.004496587526670786,0.005600819861332582,0.00029574572379039636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0304960631189904,0.06704536258715849,0.018847306228721807,0.005820435865861273,0.0017372750744145639,0.00042752491856659966,0.0011521363776147507,0.0006899163038239143,0.00557061147028519,-0.0027057486379320167,0.03561134947754575,0.07231792494805107,0.006463274709143372,0.026902499611635645,-0.019433116289083487,0.001638301238433444,-0.0005521471333392715,0.008374640341083452,0.005850006503761272,-0.00019396291420236656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012042696694668805,-0.00014939278090122247,0.037018239059484426,0.01143545098727682,0.012264395433051549,-0.0026088970972115684,-0.002373704953034248,0.03888163210733099,0.008309590343950438,-0.004177827280841917,-0.004753959499904838,0.006054475325334039,0.054192228312140774,0.0464172832230537,0.0018785620783039287,0.0013830523354216237,0.0032225963748991433,0.004789918295920927,-0.0012924920198245933,0.0011877501812535707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.018037991174990983,-0.03420145193829939,0.024140554032031854,0.04866036634656191,0.06763620274390897,-0.0019774290680229225,0.0030830635796433212,0.003389161471753093,0.008771737698632941,0.0019242371410799948,0.02678191324985228,0.013501510562185215,0.010634538940653294,0.03487468542444229,0.07566951123578418,0.004635603786578804,0.012456167260173458,0.01532466792644856,-0.0005972095063837394,0.000975775058356126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.039342463107023336,-0.020389362875250606,0.030003160650093053,-0.008629878729622623,0.0204457771255668,0.039832540347924585,0.00466120147407398,-0.001126105294418387,0.0026118360412461282,-0.0004937527842218028,0.043963918079979875,0.02878926033941267,0.011991290942261335,-0.03607503655258133,0.006880481845297455,0.0007545715824992331,0.004336967410434743,0.009274831936250007,0.00044104907793106996,-0.002893616603528589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06485092693116068,0.04370499513203834,0.021859075101245223,-0.0028356020843195613,0.032367755524614,-0.0012966102527687145,-0.0014980796133776317,0.031627608142020654,0.0018995199706576624,0.0019725751900497835,0.0209725570746541,0.0016097521194138329,0.04283742086958472,-0.01859653972809675,0.046854711450200356,-0.00030807333430362045,0.002234691635838778,0.006817085335315544,0.00019503417312363946,0.0010678312130708082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.012305698508878115,0.0665177491516799,0.027462867577340833,0.03521715395760282,0.018140204279785275,-0.0024642999927347985,0.03426062089665717,0.0027499351259407286,0.005032938869965449,0.0006236210108415187,0.02605335913835531,0.04057719820702359,0.0393524243608652,0.035222277704045166,0.03106307189186168,-0.004765412036568136,0.008255994203051049,0.00603490667459862,0.002967648651448222,0.0013072780526654825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02318984348434594,0.017664008020418447,0.028153378688258162,0.010849575328179687,0.020579577767870855,6.917561656224974e-05,0.01129855011630712,0.002510130209502331,0.00843057743438584,-0.002173060950595974,0.04151991360350054,0.05651708456718282,0.007506317119251542,0.012095670266025076,0.01219471257301237,0.0024862261355774198,0.020196426262244674,0.01367931653749318,0.00452859874824347,0.04117684602786305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05543252127677648,0.031938368395370204,0.015034540434755932,0.024287944357128177,0.007388352764994549,-0.0024642782577362315,0.0005768325130628237,0.010655622582814559,0.002986217533242557,0.0018325441168976653,0.02466756661181685,-0.007828530626355726,0.01877586470948176,-0.004897457761474324,0.009415498635299972,0.028453542477327926,0.0013002875455817953,0.009616601178581395,-0.0010598785011242497,0.020878695104067365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00672356547424962,0.0215742456132384,0.05655305020992288,0.04084746421913938,-0.01662802332751799,-0.0016358769446845121,-0.003254943016527294,0.016288682537801007,0.0032335742661973002,-0.003707600182730489,0.01232461008892901,-0.011339260962445153,0.02517756220008526,0.06442268937161186,0.0023561745937611812,-0.0031897145771160704,0.00610180591703618,0.004144757796289792,0.0015176850718424475,-0.0002066091335297491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04142215999964647,-0.026134431918277773,0.040771007663312334,0.008093591287529196,0.03456515899964028,-0.0012960234523658092,0.0003512305315736048,-0.001238921196438348,-0.013810532936800603,-0.002593164297181866,0.020299352458569897,0.016409385942873143,-0.014232698800946872,0.05663206291396025,0.005073161606733334,0.011182881619522739,-0.0008621741951440763,0.008414791120796085,0.0006127536959262107,6.200607744428145e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
